studyTime,grade,cluster
19.8337,2.9292,2
15.4088,3.0429,0
4.2106,0.1126,1
10.0288,2.0542,4
4.6725,1.2881,1
8.1912,3.0842,4
15.6017,2.7482,2
15.4245,1.3601,0
4.5620,2.8968,1
18.4445,3.5735,2
11.8514,2.1472,0
7.5985,1.5596,4
10.0387,1.5201,4
12.1014,1.7516,0
11.1978,2.3968,4
9.7281,1.3415,4
10.0987,2.2322,4
3.5282,1.3844,3
16.2547,0.4696,2
10.8352,2.3958,4
2.6216,2.7784,3
15.3231,0.3469,0
18.6489,0.3125,2
18.9461,1.7701,2
7.3804,1.5052,1
2.7103,2.9779,3
10.3680,2.9487,4
2.2522,2.1452,3
18.6797,2.8548,2
3.6716,1.5194,3
5.0553,1.7271,1
8.1327,1.8475,4
7.6633,0.3846,4
15.8933,0.9494,2
9.1263,1.1410,4
3.4154,0.2615,3
5.3442,0.2183,1
10.1823,1.0678,4
2.9491,3.0189,3
12.2331,1.5269,0
11.3149,1.0583,4
14.2940,2.6251,0
18.7541,2.8088,2
18.2451,2.8889,2
18.9215,4.0000,2
4.8943,2.5153,1
2.6313,2.5638,3
6.0455,1.7036,1
17.9017,2.0999,2
19.4411,2.4610,2
17.1865,2.9355,2
2.2004,1.9864,3
18.9486,1.5715,2
8.4672,1.6643,4
0.1862,0.7563,3
8.8479,0.8028,4
0.9214,1.3424,3
10.8776,0.2866,4
6.7711,2.6138,1
9.4687,0.9290,4
12.2634,1.8928,0
17.3760,2.3313,2
13.2380,2.2342,0
8.6810,2.3858,4
16.3886,3.3474,2
18.1116,3.2619,2
2.3952,1.0396,3
10.6387,0.0278,4
5.6902,1.3300,1
0.9412,3.2839,3
13.3709,2.9375,0
17.2554,0.7389,2
3.2581,2.5568,3
16.2483,3.3009,2
17.0679,2.2007,2
18.2868,1.8559,2
5.3057,2.7344,1
18.0791,2.1317,2
6.4133,0.9798,1
11.0468,0.9943,4
1.0101,2.0747,3
0.8776,0.5005,3
14.4075,2.5324,0
8.8896,1.4634,4
5.1258,2.3428,1
3.8083,1.1588,1
13.3991,1.5237,0
0.0080,0.0000,3
16.1178,1.0586,2
1.5850,2.2297,3
3.8298,0.1947,1
7.7247,3.5069,4
9.6972,3.5523,4
7.0999,2.2385,1
6.4142,2.7085,1
19.2783,0.7329,2
12.8316,0.9655,0
0.4687,2.5552,3
8.6035,0.7443,4
17.5002,0.7221,2
6.0291,1.2712,1
1.8911,2.5261,3
15.1677,0.9424,0
12.1203,1.5156,0
11.4063,0.6483,4
1.0715,2.0489,3
2.8100,0.8423,3
12.4510,1.4642,0
4.1565,1.4879,1
10.0814,2.5876,4
